t_s,rpm,u1_suction,u2_circ,u3_inlet,p_suction_kPa,p_disch_kPa,T_suction_C,T_disch_C,Q_Nm3h,vib_um
2746,7569,81.2,17.1,77.9,101.64,199.26,25.12,44.95,9932.8,13.41
2747,7569,81.1,17.2,77.8,101.80,198.62,25.19,40.79,9909.4,12.40
2748,7568,81.0,17.3,77.7,100.94,198.43,24.75,44.80,9828.5,13.64
2749,7567,80.9,17.4,77.6,101.44,198.93,26.08,42.10,9989.6,13.29
2750,7567,80.8,17.5,77.5,101.43,198.52,24.54,41.80,9920.3,14.08
2751,7566,80.8,17.6,77.4,101.43,199.16,24.92,42.36,9694.9,12.94
2752,7565,80.7,17.7,77.3,101.49,198.34,25.04,44.16,9914.5,13.73
2753,7565,80.6,17.8,77.2,100.71,197.98,25.57,41.69,9688.9,13.58
2754,7564,80.5,17.9,77.1,100.83,198.28,24.71,42.16,9691.6,14.02
2755,7563,80.4,18.0,77.1,102.47,200.10,24.74,43.70,9853.1,13.78
2756,7563,80.3,18.2,77.0,101.23,198.82,25.32,43.71,9760.8,13.57
2757,7562,80.3,18.3,76.9,101.23,198.09,24.99,41.32,9808.9,13.30
2758,7561,80.2,18.4,76.8,101.92,198.87,24.60,40.82,9773.6,13.54
2759,7561,80.1,18.5,76.7,101.13,198.33,26.44,43.41,9597.6,12.92
2760,7560,80.0,18.6,76.6,100.73,198.33,25.61,42.58,9662.5,14.02
2761,7559,79.9,18.7,76.5,101.17,198.42,24.00,40.22,9698.1,13.45
2762,7559,79.8,18.8,76.4,101.33,198.53,25.13,45.13,9651.4,14.21
2763,7558,79.8,18.9,76.3,100.98,198.44,25.82,45.07,9610.5,12.44
2764,7557,79.7,19.0,76.2,101.06,197.97,25.18,41.39,9607.6,13.22
2765,7557,79.6,19.1,76.2,101.59,198.96,24.38,43.42,9786.5,12.96
2766,7556,79.5,19.3,76.1,101.35,198.97,25.65,42.40,9528.6,13.12
2767,7555,79.4,19.4,76.0,101.18,198.41,24.48,42.12,9352.9,13.28
2768,7555,79.3,19.5,75.9,101.13,198.22,24.63,44.38,9426.6,12.31
2769,7554,79.3,19.6,75.8,101.33,198.48,25.27,44.74,9521.7,14.40
2770,7553,79.2,19.7,75.7,101.09,198.43,24.37,43.48,9402.1,14.66
2771,7553,79.1,19.8,75.6,100.94,197.99,25.09,42.70,9370.5,13.02
2772,7552,79.0,19.9,75.5,101.89,199.03,24.81,42.55,9456.6,14.12
2773,7551,78.9,20.0,75.4,101.59,198.68,25.19,42.96,9175.9,14.28
2774,7551,78.8,20.1,75.3,101.35,198.81,25.22,41.32,9484.0,13.92
2775,7550,78.8,20.2,75.3,101.77,198.80,25.08,41.24,9385.9,13.15
2776,7549,78.7,20.4,75.2,101.40,198.11,24.43,42.57,9418.8,13.16
2777,7549,78.6,20.5,75.1,100.79,197.92,24.79,41.80,9248.1,12.42
2778,7548,78.5,20.6,75.0,100.81,197.95,24.43,41.41,9296.0,13.04
2779,7547,78.4,20.7,74.9,100.70,197.82,24.45,40.32,9322.3,13.37
2780,7547,78.3,20.8,74.8,101.44,198.34,24.37,43.62,9209.5,12.07
2781,7546,78.3,20.9,74.7,101.83,199.09,25.84,45.39,9415.8,14.06
2782,7545,78.2,21.0,74.6,101.33,198.24,25.41,41.53,9173.6,12.23
2783,7545,78.1,21.1,74.5,101.33,198.56,25.63,42.91,9244.2,14.66
2784,7544,78.0,21.2,74.4,101.61,198.62,25.12,42.98,9237.3,12.69
2785,7543,77.9,21.3,74.4,100.90,198.78,24.46,42.28,9066.2,12.97
2786,7543,77.8,21.5,74.3,101.52,198.89,24.30,40.53,9257.4,13.95
2787,7542,77.8,21.6,74.2,101.56,198.40,24.87,43.98,9041.2,12.02
2788,7541,77.7,21.7,74.1,101.07,198.31,25.76,45.47,9246.2,12.80
2789,7541,77.6,21.8,74.0,100.61,197.95,25.81,41.51,9269.5,13.12
2790,7540,77.5,21.9,73.9,101.28,198.60,25.21,41.70,9204.4,13.01
2791,7539,77.4,22.0,73.8,101.48,198.41,25.05,41.92,9042.8,13.38
2792,7539,77.3,22.1,73.7,101.51,198.43,25.38,41.22,9082.1,14.16
2793,7538,77.3,22.2,73.6,101.67,198.94,25.95,42.28,9165.4,11.95
2794,7537,77.2,22.3,73.5,101.03,198.23,25.64,44.88,9038.1,12.82
2795,7537,77.1,22.4,73.5,101.57,199.04,24.62,43.80,8999.8,13.20
2796,7536,77.0,22.6,73.4,101.71,199.05,25.87,42.61,9115.0,13.56
2797,7535,76.9,22.7,73.3,101.24,198.16,25.34,43.77,9104.6,12.10
2798,7535,76.8,22.8,73.2,101.93,198.82,24.60,43.07,8982.0,13.69
2799,7534,76.8,22.9,73.1,100.73,197.68,25.21,42.52,8823.9,11.72
2800,7533,76.7,23.0,73.0,100.71,197.46,25.18,42.28,8879.5,13.27
2801,7533,76.6,23.1,72.9,101.36,198.60,25.60,41.73,9057.5,13.32
2802,7532,76.5,23.2,72.8,101.34,198.36,24.70,41.84,8883.3,13.39
2803,7531,76.4,23.3,72.7,100.99,198.21,26.25,44.01,8994.9,13.12
2804,7531,76.3,23.4,72.6,101.47,198.57,24.12,41.55,8808.8,12.66
2805,7530,76.3,23.5,72.6,101.11,198.74,25.41,44.09,8843.1,12.36
2806,7529,76.2,23.7,72.5,100.58,197.42,24.77,42.59,9021.1,13.08
2807,7529,76.1,23.8,72.4,101.34,198.13,24.86,39.32,8680.3,13.34
2808,7528,76.0,23.9,72.3,101.59,198.94,25.31,40.72,8856.9,14.26
2809,7527,75.9,24.0,72.2,101.28,198.25,24.99,42.83,8834.4,12.68
2810,7527,75.8,24.1,72.1,101.08,198.03,25.23,43.94,8947.6,12.67
2811,7526,75.8,24.2,72.0,101.44,198.04,24.44,42.47,8662.7,13.46
2812,7525,75.7,24.3,71.9,101.46,198.41,24.50,41.74,8795.9,13.02
2813,7525,75.6,24.4,71.8,101.71,198.86,25.22,44.11,8650.3,15.13
2814,7524,75.5,24.5,71.7,102.02,198.65,24.37,41.81,8635.0,13.63
2815,7523,75.4,24.6,71.7,101.43,199.16,25.21,41.06,8560.2,13.48
2816,7523,75.3,24.8,71.6,101.38,198.51,24.73,43.32,8636.4,12.66
2817,7522,75.3,24.9,71.5,101.66,198.80,24.66,41.36,8659.0,12.71
2818,7521,75.2,25.0,71.4,101.37,198.60,25.30,41.34,8555.5,12.58
2819,7521,75.1,25.1,71.3,101.32,198.22,24.22,41.77,8430.6,13.00
2820,7520,75.0,25.2,71.2,100.62,197.29,25.17,42.93,8624.9,13.94
2821,7519,74.9,25.3,71.1,101.47,198.46,25.10,42.54,8581.6,12.86
2822,7519,74.8,25.4,71.0,101.87,198.74,25.73,43.82,8516.3,13.16
2823,7518,74.8,25.5,70.9,101.22,197.97,25.09,44.76,8427.0,13.94
2824,7517,74.7,25.6,70.8,101.52,198.63,25.21,42.67,8530.8,13.51
2825,7517,74.6,25.7,70.8,101.02,198.53,24.07,40.56,8461.9,13.41
2826,7516,74.5,25.9,70.7,100.66,197.95,25.18,42.40,8462.7,13.40
2827,7515,74.4,26.0,70.6,101.25,198.07,25.94,41.24,8300.7,12.56
2828,7515,74.3,26.1,70.5,101.27,198.69,24.91,42.16,8592.9,12.77
2829,7514,74.3,26.2,70.4,100.62,197.64,24.73,39.97,8392.9,12.33
2830,7513,74.2,26.3,70.3,101.87,198.67,24.60,41.44,8360.9,13.49
2831,7513,74.1,26.4,70.2,101.30,198.18,25.50,43.03,8300.8,13.87
2832,7512,74.0,26.5,70.1,101.98,198.86,25.76,43.36,8309.8,13.02
2833,7511,73.9,26.6,70.0,100.75,198.31,25.38,41.96,8289.0,12.13
2834,7511,73.8,26.7,69.9,101.31,198.17,24.32,41.33,8164.8,14.32
2835,7510,73.8,26.8,69.9,101.66,198.62,24.21,39.99,8237.4,13.60
2836,7509,73.7,27.0,69.8,101.32,198.06,24.55,43.11,8300.3,13.39
2837,7509,73.6,27.1,69.7,101.43,198.43,25.63,42.73,8164.2,12.28
2838,7508,73.5,27.2,69.6,100.96,198.11,25.80,42.10,8238.1,13.74
2839,7507,73.4,27.3,69.5,101.21,197.82,25.74,43.70,8275.5,13.07
2840,7507,73.3,27.4,69.4,101.24,198.63,24.74,39.25,8073.2,12.62
2841,7506,73.3,27.5,69.3,101.17,198.49,25.47,42.65,8151.0,13.04
2842,7505,73.2,27.6,69.2,100.91,197.86,25.17,42.04,8176.6,12.83
2843,7505,73.1,27.7,69.1,100.80,197.31,25.31,43.12,8150.5,12.69
2844,7504,73.0,27.8,69.0,101.51,198.31,25.49,43.85,8115.4,13.11
2845,7503,72.9,27.9,69.0,101.68,199.26,24.92,41.71,8003.4,13.14
2846,7503,72.8,28.1,68.9,101.39,198.22,24.99,42.13,8094.2,14.25
2847,7502,72.8,28.2,68.8,100.77,197.89,24.97,42.51,7933.4,13.08
2848,7501,72.7,28.3,68.7,101.71,198.43,25.01,43.14,7994.9,13.22
2849,7501,72.6,28.4,68.6,101.08,198.11,25.75,45.27,8114.2,12.83
2850,7500,72.5,28.5,68.5,102.18,198.89,24.19,42.18,7975.0,13.76
2851,7499,72.4,28.6,68.4,101.74,198.58,25.62,41.20,8014.9,13.68
2852,7499,72.3,28.7,68.3,100.95,197.66,25.08,42.84,7923.4,13.42
2853,7498,72.3,28.8,68.2,100.91,197.23,25.30,40.36,7981.0,13.35
2854,7497,72.2,28.9,68.1,101.14,197.99,24.46,42.21,7919.7,13.78
2855,7497,72.1,29.0,68.1,101.73,198.60,25.39,43.42,7990.9,13.48
2856,7496,72.0,29.2,68.0,101.06,197.86,23.86,42.55,7947.8,13.85
2857,7495,71.9,29.3,67.9,101.26,197.93,24.34,43.88,7754.7,13.14
2858,7495,71.8,29.4,67.8,101.84,198.43,24.75,40.75,7883.6,12.03
2859,7494,71.8,29.5,67.7,101.02,197.86,24.56,43.09,7861.6,13.67
2860,7493,71.7,29.6,67.6,101.04,198.34,24.79,40.96,7758.9,12.89
2861,7493,71.6,29.7,67.5,101.19,197.98,26.48,45.08,7821.8,12.73
2862,7492,71.5,29.8,67.4,100.59,197.29,24.72,41.64,7733.0,12.40
2863,7491,71.4,29.9,67.3,101.75,198.44,24.07,40.23,7677.9,13.12
2864,7491,71.3,30.0,67.2,101.64,198.38,25.21,42.82,7714.0,12.59
2865,7490,71.3,30.1,67.2,101.31,197.93,25.60,43.53,7636.4,12.39
2866,7489,71.2,30.3,67.1,100.76,197.15,25.10,44.28,7729.6,13.20
2867,7489,71.1,30.4,67.0,101.22,198.36,24.94,43.17,7756.5,13.62
2868,7488,71.0,30.5,66.9,101.11,197.87,23.91,42.74,7724.2,12.42
2869,7487,70.9,30.6,66.8,101.32,198.14,25.49,44.12,7627.4,13.10
2870,7487,70.8,30.7,66.7,101.33,198.20,25.71,42.42,7646.9,12.99
2871,7486,70.8,30.8,66.6,101.20,197.63,25.15,42.07,7548.9,13.25
2872,7485,70.7,30.9,66.5,101.28,197.95,25.04,41.84,7608.3,13.38
2873,7485,70.6,31.0,66.4,101.59,198.42,25.25,44.38,7490.1,13.17
2874,7484,70.5,31.1,66.3,101.38,197.92,25.26,41.51,7661.6,12.12
2875,7483,70.4,31.2,66.3,101.71,198.66,25.13,42.88,7521.5,13.27
2876,7483,70.3,31.4,66.2,100.96,197.52,25.57,41.76,7412.3,12.88
2877,7482,70.3,31.5,66.1,100.91,197.92,25.19,42.06,7386.3,12.91
2878,7481,70.2,31.6,66.0,101.81,198.90,24.92,44.63,7321.6,12.85
2879,7481,70.1,31.7,65.9,101.66,198.50,25.34,44.07,7393.9,13.03
2880,7480,70.0,31.8,65.8,101.64,198.59,24.52,41.92,7398.0,12.36
2881,7479,69.9,31.9,65.7,101.72,197.94,25.46,42.14,7248.8,12.92
2882,7479,69.8,32.0,65.6,100.84,197.85,25.19,42.38,7380.7,12.29
2883,7478,69.8,32.1,65.5,101.08,197.97,24.80,44.19,7475.5,12.86
2884,7477,69.7,32.2,65.4,100.90,197.71,25.75,42.93,7320.5,12.58
2885,7477,69.6,32.3,65.4,101.37,198.35,25.72,43.22,7387.5,12.41
2886,7476,69.5,32.5,65.3,101.47,198.27,25.69,44.94,7354.0,13.25
2887,7475,69.4,32.6,65.2,101.47,198.30,24.77,42.52,7235.6,13.14
2888,7475,69.3,32.7,65.1,100.95,197.23,24.97,43.05,7148.2,12.37
2889,7474,69.3,32.8,65.0,100.65,196.74,24.43,41.53,7242.6,14.34
2890,7473,69.2,32.9,64.9,100.82,197.13,25.26,42.36,7301.9,12.90
2891,7473,69.1,33.0,64.8,101.37,197.90,24.39,40.71,7269.4,12.83
2892,7472,69.0,33.1,64.7,101.14,197.96,25.86,45.58,7191.1,14.31
2893,7471,68.9,33.2,64.6,101.55,198.15,24.89,42.59,7174.4,12.44
2894,7471,68.8,33.3,64.5,101.28,198.10,25.36,40.75,7195.2,12.87
2895,7470,68.8,33.4,64.5,101.69,197.80,24.50,41.67,7229.0,12.18
2896,7469,68.7,33.6,64.4,100.99,197.84,24.84,39.59,7107.7,12.41
2897,7469,68.6,33.7,64.3,101.09,197.97,24.09,40.16,7057.6,12.98
2898,7468,68.5,33.8,64.2,101.42,197.37,24.20,39.40,7133.5,12.56
2899,7467,68.4,33.9,64.1,100.99,197.82,25.31,41.76,7035.0,13.57
2900,7467,68.3,34.0,64.0,100.28,196.84,25.32,43.02,7084.7,12.79
2901,7466,68.3,34.1,63.9,101.09,197.90,23.93,40.74,6967.6,11.60
2902,7465,68.2,34.2,63.8,102.12,198.43,24.93,42.79,7119.5,12.27
2903,7465,68.1,34.3,63.7,101.01,197.42,25.61,42.41,7083.1,11.90
2904,7464,68.0,34.4,63.6,101.63,198.71,25.04,43.73,6979.0,13.14
2905,7463,67.9,34.5,63.6,100.87,197.76,25.39,42.69,7072.6,11.77
2906,7463,67.8,34.7,63.5,100.99,198.54,25.69,42.57,6920.8,12.42
2907,7462,67.8,34.8,63.4,102.06,198.16,25.17,41.62,6983.2,12.60
2908,7461,67.7,34.9,63.3,101.27,197.69,24.68,41.71,6861.6,12.86
2909,7461,67.6,35.0,63.2,101.89,198.29,25.61,43.15,6860.0,12.68
2910,7460,67.5,35.1,63.1,101.99,198.29,25.24,42.29,6919.4,13.22
2911,7459,67.4,35.2,63.0,101.13,197.59,25.37,42.34,6910.2,13.11
2912,7459,67.3,35.3,62.9,101.62,198.06,25.42,42.02,6769.7,13.68
2913,7458,67.3,35.4,62.8,101.25,198.31,24.56,40.46,6843.7,13.46
2914,7457,67.2,35.5,62.7,101.15,197.49,24.45,40.05,6814.7,13.51
2915,7457,67.1,35.6,62.7,101.54,197.42,25.15,41.75,6808.6,12.16
2916,7456,67.0,35.8,62.6,100.94,197.26,24.86,42.91,6771.7,12.49
2917,7455,66.9,35.9,62.5,101.79,198.01,25.81,43.76,6628.9,12.44
2918,7455,66.8,36.0,62.4,101.66,197.47,26.06,44.48,6800.8,12.19
2919,7454,66.8,36.1,62.3,101.23,197.60,25.28,42.75,6677.6,13.00
2920,7453,66.7,36.2,62.2,101.54,198.16,24.69,43.65,6681.1,13.05
2921,7453,66.6,36.3,62.1,101.63,198.10,25.75,42.74,6779.0,13.72
2922,7452,66.5,36.4,62.0,101.34,197.39,24.85,41.84,6650.2,14.07
2923,7451,66.4,36.5,61.9,101.38,197.98,24.67,41.24,6732.7,13.34
2924,7451,66.3,36.6,61.8,101.59,198.42,24.74,41.64,6491.1,12.58
2925,7450,66.3,36.7,61.8,101.38,197.50,24.75,39.03,6713.7,11.99
2926,7449,66.2,36.9,61.7,101.15,197.36,25.03,43.11,6496.7,12.09
2927,7449,66.1,37.0,61.6,100.72,197.26,25.22,43.93,6563.4,12.72
2928,7448,66.0,37.1,61.5,101.00,197.63,24.63,39.59,6448.0,13.25
2929,7447,65.9,37.2,61.4,101.34,197.92,24.47,42.45,6516.6,13.40
2930,7447,65.8,37.3,61.3,101.41,197.81,25.15,42.44,6593.6,13.05
2931,7446,65.8,37.4,61.2,101.35,197.55,24.71,42.02,6442.7,13.09
2932,7445,65.7,37.5,61.1,101.68,198.22,25.13,42.93,6349.2,11.82
2933,7445,65.6,37.6,61.0,101.58,197.89,25.73,42.65,6426.9,12.47
2934,7444,65.5,37.7,60.9,101.97,198.61,24.52,39.86,6479.3,11.86
2935,7443,65.4,37.8,60.9,101.24,198.15,25.10,41.10,6517.0,12.26
2936,7443,65.3,38.0,60.8,101.49,197.94,25.34,42.52,6368.7,12.59
2937,7442,65.3,38.1,60.7,102.16,198.26,24.29,41.54,6331.9,12.72
2938,7441,65.2,38.2,60.6,101.67,197.95,25.99,43.18,6326.1,11.83
2939,7441,65.1,38.3,60.5,100.99,196.88,25.20,41.95,6332.2,13.29
2940,7440,65.0,38.4,60.4,100.77,197.43,23.84,38.61,6420.6,12.91
2941,7439,64.9,38.5,60.3,101.54,197.68,25.71,41.76,6327.9,11.63
2942,7439,64.8,38.6,60.2,101.83,198.26,24.61,41.75,6227.9,12.41
2943,7438,64.8,38.7,60.1,101.53,197.92,24.57,41.99,6156.6,13.60
2944,7437,64.7,38.8,60.0,101.38,197.19,24.96,42.46,6221.6,12.46
2945,7437,64.6,38.9,60.0,101.00,197.43,25.82,43.88,6202.3,12.46
2946,7436,64.5,39.1,59.9,101.51,197.44,24.88,42.53,6113.6,12.55
2947,7435,64.4,39.2,59.8,101.64,197.93,24.19,40.61,6169.7,13.49
2948,7435,64.3,39.3,59.7,101.01,197.46,24.96,41.83,6131.0,11.44
2949,7434,64.3,39.4,59.6,101.07,197.53,26.16,43.77,6222.5,13.48
2950,7433,64.2,39.5,59.5,101.07,197.15,24.73,43.41,6181.7,12.43
2951,7433,64.1,39.6,59.4,101.29,197.47,25.25,43.26,6147.4,12.34
2952,7432,64.0,39.7,59.3,101.86,198.07,24.87,41.74,6088.8,12.63
2953,7431,63.9,39.8,59.2,100.96,197.80,24.25,40.69,6160.0,11.34
2954,7431,63.8,39.9,59.1,100.89,197.26,24.69,41.02,6049.3,11.99
2955,7430,63.8,40.0,59.1,101.35,197.68,24.43,41.81,6100.9,13.36
2956,7429,63.7,40.2,59.0,101.33,197.31,24.57,40.40,6070.4,14.14
2957,7429,63.6,40.3,58.9,100.95,196.36,24.45,41.45,6009.9,12.11
2958,7428,63.5,40.4,58.8,101.81,197.34,25.71,42.35,5952.9,13.39
2959,7427,63.4,40.5,58.7,101.23,197.48,25.72,44.14,6023.7,12.45
2960,7427,63.3,40.6,58.6,101.87,197.85,25.16,40.79,5999.8,12.76
2961,7426,63.3,40.7,58.5,101.49,197.63,25.87,44.14,5886.0,12.74
2962,7425,63.2,40.8,58.4,100.39,197.13,24.49,41.28,5903.9,13.23
2963,7425,63.1,40.9,58.3,101.30,197.36,24.44,42.46,5949.1,12.21
2964,7424,63.0,41.0,58.2,101.08,196.88,24.47,42.68,5826.4,11.49
2965,7423,62.9,41.1,58.2,101.43,197.40,25.20,41.41,5956.1,12.09
2966,7423,62.8,41.3,58.1,102.07,198.25,25.50,43.04,5937.0,12.05
2967,7422,62.8,41.4,58.0,101.19,197.25,24.91,38.94,5814.5,11.85
2968,7421,62.7,41.5,57.9,101.72,197.68,25.55,43.92,5803.1,12.42
2969,7421,62.6,41.6,57.8,101.21,197.03,25.21,44.27,5759.6,11.81
2970,7420,62.5,41.7,57.7,101.46,197.73,25.16,43.04,5813.5,12.25
2971,7419,62.4,41.8,57.6,100.94,197.79,25.42,41.38,5734.8,13.32
2972,7419,62.3,41.9,57.5,100.82,196.67,24.74,43.06,5729.6,13.14
2973,7418,62.3,42.0,57.4,100.99,197.08,24.81,42.91,5663.9,13.70
2974,7417,62.2,42.1,57.3,101.29,197.01,24.99,42.73,5674.2,13.24
2975,7417,62.1,42.2,57.3,100.57,196.96,24.29,40.50,5793.1,12.63
2976,7416,62.0,42.4,57.2,101.50,197.28,24.66,42.19,5607.0,13.48
2977,7415,61.9,42.5,57.1,101.26,197.58,24.67,40.37,5656.4,12.26
2978,7415,61.8,42.6,57.0,101.64,197.66,24.40,42.46,5669.6,11.18
2979,7414,61.8,42.7,56.9,101.89,197.80,24.16,41.00,5617.2,11.40
2980,7413,61.7,42.8,56.8,101.26,197.41,25.05,42.41,5570.0,13.18
2981,7413,61.6,42.9,56.7,101.72,197.97,25.43,43.60,5610.7,13.08
2982,7412,61.5,43.0,56.6,101.69,197.38,25.25,44.10,5527.1,12.68
2983,7411,61.4,43.1,56.5,100.78,196.74,25.16,41.94,5578.2,12.56
2984,7411,61.3,43.2,56.4,101.23,197.43,24.61,44.47,5605.2,13.04
2985,7410,61.3,43.3,56.4,100.62,196.27,25.52,44.30,5549.8,12.35
2986,7409,61.2,43.5,56.3,101.79,197.98,24.04,41.87,5457.7,13.03
2987,7409,61.1,43.6,56.2,101.08,196.84,24.39,40.81,5371.2,13.37
2988,7408,61.0,43.7,56.1,100.90,196.64,25.39,40.10,5389.6,11.43
2989,7407,60.9,43.8,56.0,101.27,197.40,24.88,43.02,5503.2,12.26
2990,7407,60.8,43.9,55.9,101.54,197.48,24.54,41.48,5407.5,12.91
2991,7406,60.8,44.0,55.8,101.60,197.94,25.41,44.15,5500.6,13.31
2992,7405,60.7,44.1,55.7,101.45,197.57,25.21,43.57,5393.5,12.46
2993,7405,60.6,44.2,55.6,101.35,197.48,24.48,41.04,5293.9,12.15
2994,7404,60.5,44.3,55.5,100.71,196.84,25.06,42.04,5211.8,12.98
2995,7403,60.4,44.4,55.5,100.93,196.33,25.52,41.82,5437.0,12.32
2996,7403,60.3,44.6,55.4,101.52,197.25,25.07,41.82,5278.9,12.15
2997,7402,60.3,44.7,55.3,101.41,197.11,24.87,45.90,5410.4,12.14
2998,7401,60.2,44.8,55.2,101.57,197.40,25.26,40.30,5285.9,12.85
2999,7401,60.1,44.9,55.1,101.52,196.88,24.91,43.31,5358.5,12.92
3000,7400,60.0,45.0,55.0,101.22,196.45,25.02,41.45,5386.0,13.78
3001,7398,59.9,45.1,54.9,101.09,196.63,25.18,42.89,5336.1,10.98
3002,7396,59.8,45.2,54.8,101.48,197.72,25.04,43.10,5281.9,12.46
3003,7394,59.7,45.2,54.8,101.86,197.64,24.75,40.84,5237.2,11.13
3004,7392,59.6,45.3,54.7,102.09,197.67,25.36,43.62,5130.6,11.69
3005,7389,59.5,45.4,54.6,100.96,197.05,25.38,42.91,5179.7,12.31
3006,7387,59.5,45.5,54.5,101.53,196.91,25.08,43.83,5054.2,12.57
3007,7385,59.4,45.6,54.4,101.35,196.81,24.85,44.69,5114.2,12.47
3008,7383,59.3,45.7,54.3,100.87,196.14,25.85,42.30,5025.8,12.81
3009,7381,59.2,45.7,54.3,101.36,196.64,24.71,42.07,5170.0,12.96
3010,7379,59.1,45.8,54.2,101.08,196.94,25.86,43.79,4962.2,12.16
3011,7377,59.0,45.9,54.1,101.25,197.09,24.16,41.78,5122.1,13.46
3012,7375,58.9,46.0,54.0,100.92,195.72,24.83,42.80,5090.9,13.20
3013,7372,58.8,46.1,53.9,100.66,195.42,25.14,42.09,5066.0,11.89
3014,7370,58.7,46.2,53.8,100.42,195.34,25.43,44.03,4966.1,11.97
3015,7368,58.6,46.2,53.8,101.40,196.34,25.38,43.83,4918.1,12.60
3016,7366,58.5,46.3,53.7,101.15,195.85,25.02,41.14,5021.0,12.31
3017,7364,58.5,46.4,53.6,101.24,195.44,24.30,41.54,4969.0,11.34
3018,7362,58.4,46.5,53.5,101.53,196.49,25.15,42.59,4942.7,13.02
3019,7360,58.3,46.6,53.4,101.41,196.23,24.53,38.38,4877.5,11.27
3020,7358,58.2,46.7,53.3,101.29,195.98,26.18,41.60,4931.1,13.34
3021,7355,58.1,46.7,53.3,101.60,196.07,24.69,39.73,4842.6,13.02
3022,7353,58.0,46.8,53.2,100.98,195.99,24.72,41.14,4903.0,11.77
3023,7351,57.9,46.9,53.1,101.22,195.22,25.18,42.57,4926.5,12.84
3024,7349,57.8,47.0,53.0,101.93,196.35,25.00,43.56,4823.6,12.30
3025,7347,57.7,47.1,52.9,101.44,195.85,25.24,42.74,4730.3,11.84
3026,7345,57.6,47.2,52.8,101.24,196.36,24.07,43.11,4735.2,13.05
3027,7343,57.5,47.2,52.8,101.80,196.25,25.46,45.55,4808.9,12.03
3028,7341,57.5,47.3,52.7,101.36,195.73,24.40,41.37,4737.7,11.41
3029,7338,57.4,47.4,52.6,101.15,195.71,25.30,42.38,4672.7,12.72
3030,7336,57.3,47.5,52.5,100.96,195.51,24.60,42.91,4683.0,12.46
3031,7334,57.2,47.6,52.4,101.11,195.04,24.23,39.37,4726.3,11.49
3032,7332,57.1,47.7,52.3,101.55,196.46,24.64,41.00,4697.7,12.20
3033,7330,57.0,47.7,52.3,101.70,195.70,25.08,41.35,4670.7,11.93
3034,7328,56.9,47.8,52.2,100.57,194.99,24.88,42.23,4608.5,12.26
3035,7326,56.8,47.9,52.1,101.00,194.75,25.26,41.89,4630.8,12.08
3036,7324,56.7,48.0,52.0,102.19,195.86,25.04,41.13,4628.1,12.42
3037,7322,56.6,48.1,51.9,101.33,194.83,24.56,42.22,4593.9,11.18
3038,7319,56.5,48.2,51.8,101.53,195.70,25.37,40.57,4462.0,11.33
3039,7317,56.5,48.2,51.8,101.68,195.62,24.80,42.50,4535.0,11.22
3040,7315,56.4,48.3,51.7,101.13,194.91,25.07,42.50,4459.7,11.50
3041,7313,56.3,48.4,51.6,101.61,195.44,24.05,40.42,4479.5,11.97
3042,7311,56.2,48.5,51.5,101.37,194.98,25.13,41.57,4417.8,12.55
3043,7309,56.1,48.6,51.4,101.07,194.93,24.46,39.20,4414.8,11.86
3044,7307,56.0,48.7,51.3,101.64,195.00,23.50,39.52,4456.3,12.01
3045,7305,55.9,48.7,51.3,101.32,194.75,24.70,42.90,4446.4,12.50
3046,7302,55.8,48.8,51.2,101.23,194.91,25.01,41.80,4388.2,12.12
3047,7300,55.7,48.9,51.1,102.10,195.29,24.29,41.14,4407.0,10.88
3048,7298,55.6,49.0,51.0,100.61,193.98,25.69,42.08,4465.6,11.75
3049,7296,55.5,49.1,50.9,101.30,194.17,25.39,43.07,4387.5,12.33
3050,7294,55.5,49.2,50.8,101.53,195.25,24.88,40.43,4356.6,12.12
3051,7292,55.4,49.2,50.8,101.44,194.97,25.38,42.55,4290.8,11.39
3052,7290,55.3,49.3,50.7,101.36,194.46,24.87,38.85,4279.5,12.62
3053,7288,55.2,49.4,50.6,101.82,194.55,25.84,43.90,4315.9,10.88
3054,7285,55.1,49.5,50.5,100.84,194.22,25.40,42.02,4253.7,11.83
3055,7283,55.0,49.6,50.4,101.63,195.12,25.48,43.21,4284.3,13.06
3056,7281,54.9,49.7,50.3,101.23,194.31,24.89,40.96,4236.1,11.97
3057,7279,54.8,49.7,50.3,101.91,194.72,24.68,41.23,4270.4,10.93
3058,7277,54.7,49.8,50.2,101.87,194.83,24.85,42.25,4252.1,11.91
3059,7275,54.6,49.9,50.1,101.36,194.73,25.58,41.70,4219.8,12.20
3060,7273,54.5,50.0,50.0,101.39,194.08,25.15,39.85,4182.6,12.47
3061,7271,54.5,50.1,49.9,100.88,193.62,25.37,40.27,4114.2,12.94
3062,7268,54.4,50.2,49.8,101.52,194.63,25.79,40.90,4128.9,10.57
3063,7266,54.3,50.2,49.8,100.92,193.08,25.26,44.06,4149.5,11.00
3064,7264,54.2,50.3,49.7,100.73,193.38,25.96,40.57,4059.0,12.67
3065,7262,54.1,50.4,49.6,101.33,193.75,24.64,41.56,4042.8,10.34
3066,7260,54.0,50.5,49.5,102.13,195.21,25.27,43.58,4032.9,11.90
3067,7258,53.9,50.6,49.4,101.38,194.31,25.51,43.03,4036.2,10.20
3068,7256,53.8,50.7,49.3,101.15,193.77,24.94,39.65,4041.8,12.41
